"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"10810",8,2008,"rc",3.9,1,1,1,"10810_2008","literacy",-4.1,-4.1,3.9,5.3,1.4,-3.4889332003988,-1.05910705225774
"10810",8,2008,"lwid",8,1,1,1,"10810_2008","literacy",0,0,8,7.2,-0.8,0.611066799601196,-1.05910705225774
"10810",8,2008,"wa",10.2,1,1,1,"10810_2008","literacy",2.2,2.2,10.2,18,7.8,2.8110667996012,-1.05910705225774
"10810",8,2008,"rf",4.4,1,1,1,"10810_2008","literacy",-3.6,-3.6,4.4,6.1,1.7,-2.9889332003988,-1.05910705225774
"10810",8,2008,"cap",7.2,1,1,1,"10810_2008","literacy",-0.8,-0.8,7.2,6.4,-0.8,-0.188933200398803,-1.05910705225774
"10810",8,2008,"punc",6.3,1,1,1,"10810_2008","literacy",-1.7,-1.7,6.3,2.4,-3.9,-1.0889332003988,-1.05910705225774
"10810",8,2008,"ue",7.2,1,1,1,"10810_2008","literacy",-0.8,-0.8,7.2,3.6,-3.6,-0.188933200398803,-1.05910705225774
"10810",8,2008,"lang",6.9,1,1,1,"10810_2008","literacy",-1.1,-1.1,6.9,4.1,-2.8,-0.488933200398803,-1.05910705225774
"10810",8,2008,"wf",5.3,1,1,1,"10810_2008","literacy",-2.7,-2.7,5.3,7.1,1.8,-2.0889332003988,-1.05910705225774
"10810",8,2008,"ws",3.5,1,1,1,"10810_2008","literacy",-4.5,-4.5,3.5,9.7,6.2,-3.8889332003988,-1.05910705225774
"10810",8,2008,"ce",3.9,1,1,1,"10810_2008","math",-4.1,-4.1,3.9,4.2,0.3,-3.4889332003988,-1.05910705225774
"10810",8,2008,"psdi",4.2,1,1,1,"10810_2008","math",-3.8,-3.8,4.2,3.6,-0.6,-3.1889332003988,-1.05910705225774
"10810",8,2008,"comp",3.6,1,1,1,"10810_2008","math",-4.4,-4.4,3.6,7.5,3.9,-3.7889332003988,-1.05910705225774
"10810",8,2008,"maths",3.9,1,1,1,"10810_2008","math",-4.1,-4.1,3.9,5,1.1,-3.4889332003988,-1.05910705225774
"10810",8,2008,"calc",4.1,1,1,1,"10810_2008","math",-3.9,-3.9,4.1,4.1,0,-3.2889332003988,-1.05910705225774
"10810",8,2008,"mf",5,1,1,1,"10810_2008","math",-3,-3,5,8.2,3.2,-2.3889332003988,-1.05910705225774
"10810",9,2009,"rc",4.8,1,2,3,"10810_2009","literacy",-4.2,-4.2,4.8,6.2,1.4,-3.5889332003988,0.940892947742263
"10810",9,2009,"lwid",9.8,1,2,3,"10810_2009","literacy",0.800000000000001,0.800000000000001,9.8,7.6,-2.2,1.4110667996012,0.940892947742263
"10810",9,2009,"wa",12.9,1,2,3,"10810_2009","literacy",3.9,3.9,12.9,18,5.1,4.5110667996012,0.940892947742263
"10810",9,2009,"rf",5.8,1,2,3,"10810_2009","literacy",-3.2,-3.2,5.8,8.4,2.6,-2.5889332003988,0.940892947742263
"10810",9,2009,"cap",4.2,1,2,3,"10810_2009","literacy",-4.8,-4.8,4.2,9.3,5.1,-4.1889332003988,0.940892947742263
"10810",9,2009,"punc",4.8,1,2,3,"10810_2009","literacy",-4.2,-4.2,4.8,8.2,3.4,-3.5889332003988,0.940892947742263
"10810",9,2009,"ue",5.9,1,2,3,"10810_2009","literacy",-3.1,-3.1,5.9,5.8,-0.100000000000001,-2.4889332003988,0.940892947742263
"10810",9,2009,"lang",5,1,2,3,"10810_2009","literacy",-4,-4,5,7.8,2.8,-3.3889332003988,0.940892947742263
"10810",9,2009,"wf",4.2,1,2,3,"10810_2009","literacy",-4.8,-4.8,4.2,6.6,2.4,-4.1889332003988,0.940892947742263
"10810",9,2009,"ws",3.5,1,2,3,"10810_2009","literacy",-5.5,-5.5,3.5,10.9,7.4,-4.8889332003988,0.940892947742263
"10810",9,2009,"ce",6.5,1,2,3,"10810_2009","math",-2.5,-2.5,6.5,4.5,-2,-1.8889332003988,0.940892947742263
"10810",9,2009,"psdi",4.6,1,2,3,"10810_2009","math",-4.4,-4.4,4.6,5.7,1.1,-3.7889332003988,0.940892947742263
"10810",9,2009,"comp",4.3,1,2,3,"10810_2009","math",-4.7,-4.7,4.3,6.5,2.2,-4.0889332003988,0.940892947742263
"10810",9,2009,"maths",NA,1,2,3,"10810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"10810",9,2009,"calc",4.1,1,2,3,"10810_2009","math",-4.9,-4.9,4.1,5.7,1.6,-4.2889332003988,0.940892947742263
"10810",9,2009,"mf",7.4,1,2,3,"10810_2009","math",-1.6,-1.6,7.4,10.2,2.8,-0.988933200398803,0.940892947742263
"11517",5,2015,"rc",5,1,1,1,"11517_2015","literacy",0,0,5,6,1,0.611066799601196,-1.05910705225774
"11517",5,2015,"lwid",5.4,1,1,1,"11517_2015","literacy",0.4,0.4,5.4,7,1.6,1.0110667996012,-1.05910705225774
"11517",5,2015,"wa",2.6,1,1,1,"11517_2015","literacy",-2.4,-2.4,2.6,6.4,3.8,-1.7889332003988,-1.05910705225774
"11517",5,2015,"rf",4.5,1,1,1,"11517_2015","literacy",-0.5,-0.5,4.5,6.8,2.3,0.111066799601196,-1.05910705225774
"11517",5,2015,"cap",NA,1,1,1,"11517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"punc",NA,1,1,1,"11517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"ue",NA,1,1,1,"11517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"lang",NA,1,1,1,"11517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"wf",NA,1,1,1,"11517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"ws",NA,1,1,1,"11517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"ce",NA,1,1,1,"11517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"psdi",NA,1,1,1,"11517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"comp",NA,1,1,1,"11517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"maths",NA,1,1,1,"11517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"11517",5,2015,"calc",5.2,1,1,1,"11517_2015","math",0.2,0.2,5.2,6.5,1.3,0.811066799601197,-1.05910705225774
"11517",5,2015,"mf",4.5,1,1,1,"11517_2015","math",-0.5,-0.5,4.5,9.5,5,0.111066799601196,-1.05910705225774
"11517",6,2016,"rc",5.5,1,2,3,"11517_2016","literacy",-0.5,-0.5,5.5,8.7,3.2,0.111066799601196,0.940892947742263
"11517",6,2016,"lwid",4.9,1,2,3,"11517_2016","literacy",-1.1,-1.1,4.9,9.8,4.9,-0.488933200398803,0.940892947742263
"11517",6,2016,"wa",4.1,1,2,3,"11517_2016","literacy",-1.9,-1.9,4.1,NA,NA,-1.2889332003988,0.940892947742263
"11517",6,2016,"rf",NA,1,2,3,"11517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"11517",6,2016,"cap",NA,1,2,3,"11517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"11517",6,2016,"punc",NA,1,2,3,"11517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"11517",6,2016,"ue",NA,1,2,3,"11517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"11517",6,2016,"lang",NA,1,2,3,"11517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"11517",6,2016,"wf",11,1,2,3,"11517_2016","literacy",5,5,11,NA,NA,5.6110667996012,0.940892947742263
"11517",6,2016,"ws",9.3,1,2,3,"11517_2016","literacy",3.3,3.3,9.3,10.2,0.899999999999999,3.9110667996012,0.940892947742263
"11517",6,2016,"ce",NA,1,2,3,"11517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"11517",6,2016,"psdi",NA,1,2,3,"11517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
