id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
10810,8,2008,rc,3.9,1,1,10810_2008,literacy,-4.1,-2.0564516129032255,-0.5
10810,8,2008,lwid,8,1,1,10810_2008,literacy,0,2.043548387096774,-0.5
10810,8,2008,wa,10.2,1,1,10810_2008,literacy,2.1999999999999993,4.243548387096773,-0.5
10810,8,2008,rf,4.4,1,1,10810_2008,literacy,-3.5999999999999996,-1.5564516129032255,-0.5
10810,8,2008,cap,7.2,1,1,10810_2008,literacy,-0.7999999999999998,1.2435483870967743,-0.5
10810,8,2008,punc,6.3,1,1,10810_2008,literacy,-1.7000000000000002,0.34354838709677393,-0.5
10810,8,2008,ue,7.2,1,1,10810_2008,literacy,-0.7999999999999998,1.2435483870967743,-0.5
10810,8,2008,lang,6.9,1,1,10810_2008,literacy,-1.0999999999999996,0.9435483870967745,-0.5
10810,8,2008,wf,5.3,1,1,10810_2008,literacy,-2.7,-0.6564516129032261,-0.5
10810,8,2008,ws,3.5,1,1,10810_2008,literacy,-4.5,-2.456451612903226,-0.5
10810,8,2008,ce,3.9,1,1,10810_2008,math,-4.1,-2.0564516129032255,-0.5
10810,8,2008,psdi,4.2,1,1,10810_2008,math,-3.8,-1.7564516129032257,-0.5
10810,8,2008,comp,3.6,1,1,10810_2008,math,-4.4,-2.3564516129032262,-0.5
10810,8,2008,maths,3.9,1,1,10810_2008,math,-4.1,-2.0564516129032255,-0.5
10810,8,2008,calc,4.1,1,1,10810_2008,math,-3.9000000000000004,-1.8564516129032262,-0.5
10810,8,2008,mf,5,1,1,10810_2008,math,-3,-0.9564516129032259,-0.5
10810,8,2008,rc,5.3,2,1,10810_2008,literacy,-2.7,-0.6564516129032261,0.5
10810,8,2008,lwid,7.2,2,1,10810_2008,literacy,-0.7999999999999998,1.2435483870967743,0.5
10810,8,2008,wa,18,2,1,10810_2008,literacy,10,12.043548387096774,0.5
10810,8,2008,rf,6.1,2,1,10810_2008,literacy,-1.9000000000000004,0.14354838709677376,0.5
10810,8,2008,cap,6.4,2,1,10810_2008,literacy,-1.5999999999999996,0.44354838709677447,0.5
10810,8,2008,punc,2.4,2,1,10810_2008,literacy,-5.6,-3.5564516129032255,0.5
10810,8,2008,ue,3.6,2,1,10810_2008,literacy,-4.4,-2.3564516129032262,0.5
10810,8,2008,lang,4.1,2,1,10810_2008,literacy,-3.9000000000000004,-1.8564516129032262,0.5
10810,8,2008,wf,7.1,2,1,10810_2008,literacy,-0.9000000000000004,1.1435483870967738,0.5
10810,8,2008,ws,9.7,2,1,10810_2008,literacy,1.6999999999999993,3.7435483870967734,0.5
10810,8,2008,ce,4.2,2,1,10810_2008,math,-3.8,-1.7564516129032257,0.5
10810,8,2008,psdi,3.6,2,1,10810_2008,math,-4.4,-2.3564516129032262,0.5
10810,8,2008,comp,7.5,2,1,10810_2008,math,-0.5,1.543548387096774,0.5
10810,8,2008,maths,5,2,1,10810_2008,math,-3,-0.9564516129032259,0.5
10810,8,2008,calc,4.1,2,1,10810_2008,math,-3.9000000000000004,-1.8564516129032262,0.5
10810,8,2008,mf,8.2,2,1,10810_2008,math,0.1999999999999993,2.2435483870967734,0.5
20810,4,2008,rc,2.9,1,1,20810_2008,literacy,-1.1,-0.9112903225806452,-0.5
20810,4,2008,lwid,4.8,1,1,20810_2008,literacy,0.7999999999999998,0.9887096774193547,-0.5
20810,4,2008,wa,4.3,1,1,20810_2008,literacy,0.2999999999999998,0.4887096774193547,-0.5
20810,4,2008,rf,4.7,1,1,20810_2008,literacy,0.7000000000000002,0.888709677419355,-0.5
20810,4,2008,cap,1.1,1,1,20810_2008,literacy,-2.9,-2.711290322580645,-0.5
20810,4,2008,punc,3.1,1,1,20810_2008,literacy,-0.8999999999999999,-0.7112903225806451,-0.5
20810,4,2008,ue,2,1,1,20810_2008,literacy,-2,-1.8112903225806452,-0.5
20810,4,2008,lang,2.1,1,1,20810_2008,literacy,-1.9,-1.711290322580645,-0.5
20810,4,2008,wf,3.3,1,1,20810_2008,literacy,-0.7000000000000002,-0.5112903225806453,-0.5
