id,grade,year_start,Measure,Score,Time
11517,7,2015,rc,5.7,1
11517,7,2015,lwid,5.4,1
11517,7,2015,wa,12.9,1
11517,7,2015,rf,5.6,1
11517,7,2015,cap,NA,1
11517,7,2015,punc,NA,1
11517,7,2015,ue,NA,1
11517,7,2015,lang,NA,1
11517,7,2015,wf,5,1
11517,7,2015,ed,5.2,1
11517,7,2015,ws,7.2,1
11517,7,2015,ce,7.3,1
11517,7,2015,psdi,5,1
11517,7,2015,comp,6.2,1
11517,7,2015,calc,7.4,1
11517,7,2015,mf,12.9,1
11517,7,2015,rc,9.7,2
11517,7,2015,lwid,10.6,2
11517,7,2015,wa,12.9,2
11517,7,2015,rf,10,2
11517,7,2015,cap,NA,2
11517,7,2015,punc,NA,2
11517,7,2015,ue,NA,2
11517,7,2015,lang,NA,2
11517,7,2015,wf,12.9,2
11517,7,2015,ed,12.9,2
11517,7,2015,ws,8.1,2
11517,7,2015,ce,9.7,2
11517,7,2015,psdi,7.2,2
11517,7,2015,comp,8.5,2
11517,7,2015,calc,9.1,2
11517,7,2015,mf,12.9,2
21517,7,2015,rc,6.5,1
21517,7,2015,lwid,7.2,1
21517,7,2015,wa,12.9,1
21517,7,2015,rf,12.9,1
21517,7,2015,cap,NA,1
21517,7,2015,punc,NA,1
21517,7,2015,ue,NA,1
21517,7,2015,lang,NA,1
21517,7,2015,wf,12.9,1
21517,7,2015,ed,12.9,1
21517,7,2015,ws,7.9,1
21517,7,2015,ce,5.5,1
21517,7,2015,psdi,9.6,1
21517,7,2015,comp,7.4,1
21517,7,2015,calc,7.4,1
21517,7,2015,mf,6.1,1
21517,7,2015,rc,9.7,2
21517,7,2015,lwid,12.9,2
21517,7,2015,wa,12.9,2
21517,7,2015,rf,12.9,2
21517,7,2015,cap,NA,2
21517,7,2015,punc,NA,2
21517,7,2015,ue,NA,2
21517,7,2015,lang,NA,2
21517,7,2015,wf,12.9,2
21517,7,2015,ed,12.9,2
21517,7,2015,ws,12.9,2
21517,7,2015,ce,8.4,2
21517,7,2015,psdi,13,2
21517,7,2015,comp,10.2,2
21517,7,2015,calc,12.9,2
21517,7,2015,mf,12.9,2
31517,4,2015,rc,3.1,1
31517,4,2015,lwid,2.7,1
31517,4,2015,wa,4.8,1
31517,4,2015,rf,2.7,1
31517,4,2015,cap,NA,1
31517,4,2015,punc,NA,1
31517,4,2015,ue,NA,1
31517,4,2015,lang,NA,1
31517,4,2015,wf,2.2,1
31517,4,2015,ed,2.3,1
31517,4,2015,ws,2.2,1
31517,4,2015,ce,2.6,1
31517,4,2015,psdi,2.5,1
31517,4,2015,comp,2.5,1
31517,4,2015,calc,3.1,1
31517,4,2015,mf,5.2,1
31517,4,2015,rc,3.9,2
31517,4,2015,lwid,5.2,2
31517,4,2015,wa,9.2,2
31517,4,2015,rf,4.9,2
31517,4,2015,cap,NA,2
31517,4,2015,punc,NA,2
31517,4,2015,ue,NA,2
31517,4,2015,lang,NA,2
31517,4,2015,wf,3.3,2
31517,4,2015,ed,4.3,2
31517,4,2015,ws,5,2
31517,4,2015,ce,5.7,2
31517,4,2015,psdi,4.1,2
31517,4,2015,comp,4.9,2
31517,4,2015,calc,4.4,2
31517,4,2015,mf,8.1,2
41517,6,2015,rc,5.1,1
41517,6,2015,lwid,5.4,1
41517,6,2015,wa,2.6,1
41517,6,2015,rf,8.5,1
41517,6,2015,cap,NA,1
41517,6,2015,punc,NA,1
41517,6,2015,ue,NA,1
41517,6,2015,lang,NA,1
41517,6,2015,wf,1.9,1
41517,6,2015,ed,3.8,1
41517,6,2015,ws,4.7,1
41517,6,2015,ce,2.1,1
41517,6,2015,psdi,2.1,1
41517,6,2015,comp,2.1,1
41517,6,2015,calc,4,1
41517,6,2015,mf,3.1,1
41517,6,2015,rc,6.5,2
41517,6,2015,lwid,6.5,2
41517,6,2015,wa,9.2,2
41517,6,2015,rf,7.1,2
41517,6,2015,cap,NA,2
41517,6,2015,punc,NA,2
41517,6,2015,ue,NA,2
41517,6,2015,lang,NA,2
41517,6,2015,wf,5.6,2
41517,6,2015,ed,4.3,2
41517,6,2015,ws,5,2
41517,6,2015,ce,4.9,2
41517,6,2015,psdi,3.5,2
41517,6,2015,comp,4.2,2
41517,6,2015,calc,5,2
41517,6,2015,mf,5.9,2
51517,8,2015,rc,6.5,1
51517,8,2015,lwid,7.2,1
51517,8,2015,wa,5.7,1
51517,8,2015,rf,7.3,1
51517,8,2015,cap,NA,1
51517,8,2015,punc,NA,1
51517,8,2015,ue,NA,1
51517,8,2015,lang,NA,1
51517,8,2015,wf,8.8,1
51517,8,2015,ed,8,1
51517,8,2015,ws,7.9,1
51517,8,2015,ce,7.3,1
51517,8,2015,psdi,7.7,1
51517,8,2015,comp,7.6,1
51517,8,2015,calc,7.4,1
51517,8,2015,mf,9.9,1
51517,8,2015,rc,7.1,2
51517,8,2015,lwid,8.8,2
51517,8,2015,wa,7.6,2
51517,8,2015,rf,8.9,2
51517,8,2015,cap,NA,2
51517,8,2015,punc,NA,2
51517,8,2015,ue,NA,2
51517,8,2015,lang,NA,2
51517,8,2015,wf,11,2
51517,8,2015,ed,8,2
51517,8,2015,ws,9.6,2
51517,8,2015,ce,7.7,2
51517,8,2015,psdi,8,2
51517,8,2015,comp,8,2
51517,8,2015,calc,12.9,2
51517,8,2015,mf,9.1,2
61517,6,2015,rc,3.9,1
61517,6,2015,lwid,2.3,1
61517,6,2015,wa,1.7,1
61517,6,2015,rf,2.6,1
61517,6,2015,cap,NA,1
61517,6,2015,punc,NA,1
61517,6,2015,ue,NA,1
61517,6,2015,lang,NA,1
61517,6,2015,wf,4.1,1
61517,6,2015,ed,5.2,1
61517,6,2015,ws,6.6,1
61517,6,2015,ce,5,1
61517,6,2015,psdi,4.5,1
61517,6,2015,comp,4.8,1
61517,6,2015,calc,5.6,1
61517,6,2015,mf,7.6,1
61517,6,2015,rc,5.9,2
61517,6,2015,lwid,6,2
61517,6,2015,wa,6.4,2
61517,6,2015,rf,4.9,2
61517,6,2015,cap,NA,2
61517,6,2015,punc,NA,2
61517,6,2015,ue,NA,2
61517,6,2015,lang,NA,2
61517,6,2015,wf,5,2
61517,6,2015,ed,6.4,2
61517,6,2015,ws,7.7,2
61517,6,2015,ce,7.3,2
61517,6,2015,psdi,7.4,2
61517,6,2015,comp,7.4,2
61517,6,2015,calc,7,2
61517,6,2015,mf,12.9,2
71517,7,2015,rc,9.3,1
71517,7,2015,lwid,6.7,1
71517,7,2015,wa,6.7,1
71517,7,2015,rf,12.9,1
71517,7,2015,cap,NA,1
71517,7,2015,punc,NA,1
71517,7,2015,ue,NA,1
71517,7,2015,lang,NA,1
71517,7,2015,wf,12.9,1
71517,7,2015,ed,6.4,1
71517,7,2015,ws,12.5,1
71517,7,2015,ce,9.9,1
71517,7,2015,psdi,6.7,1
71517,7,2015,comp,8.3,1
71517,7,2015,calc,6.9,1
71517,7,2015,mf,12.9,1
71517,7,2015,rc,9.7,2
71517,7,2015,lwid,8.2,2
71517,7,2015,wa,9.2,2
71517,7,2015,rf,12.9,2
71517,7,2015,cap,NA,2
71517,7,2015,punc,NA,2
71517,7,2015,ue,NA,2
71517,7,2015,lang,NA,2
71517,7,2015,wf,12.9,2
71517,7,2015,ed,7.1,2
71517,7,2015,ws,11.3,2
71517,7,2015,ce,13,2
71517,7,2015,psdi,9.6,2
71517,7,2015,comp,11.6,2
71517,7,2015,calc,12.9,2
71517,7,2015,mf,12.9,2
81517,5,2015,rc,6.7,1
81517,5,2015,lwid,6.2,1
81517,5,2015,wa,6.7,1
81517,5,2015,rf,5.6,1
81517,5,2015,cap,NA,1
81517,5,2015,punc,NA,1
81517,5,2015,ue,NA,1
81517,5,2015,lang,NA,1
81517,5,2015,wf,5,1
81517,5,2015,ed,3.8,1
81517,5,2015,ws,6,1
81517,5,2015,ce,2,1
81517,5,2015,psdi,3.1,1
81517,5,2015,comp,2.5,1
81517,5,2015,calc,3.7,1
81517,5,2015,mf,2.2,1
81517,5,2015,rc,7.1,2
81517,5,2015,lwid,12.1,2
81517,5,2015,wa,12.4,2
81517,5,2015,rf,7.3,2
81517,5,2015,cap,NA,2
81517,5,2015,punc,NA,2
81517,5,2015,ue,NA,2
81517,5,2015,lang,NA,2
81517,5,2015,wf,7.8,2
81517,5,2015,ed,6.4,2
81517,5,2015,ws,6.8,2
81517,5,2015,ce,5,2
81517,5,2015,psdi,5.7,2
81517,5,2015,comp,5.4,2
81517,5,2015,calc,5.3,2
81517,5,2015,mf,5.8,2
91517,7,2015,rc,6,1
91517,7,2015,lwid,5.4,1
91517,7,2015,wa,3.6,1
91517,7,2015,rf,12.9,1
91517,7,2015,cap,NA,1
91517,7,2015,punc,NA,1
91517,7,2015,ue,NA,1
91517,7,2015,lang,NA,1
91517,7,2015,wf,12.9,1
91517,7,2015,ed,6.4,1
91517,7,2015,ws,7.9,1
91517,7,2015,ce,8.7,1
91517,7,2015,psdi,6.8,1
91517,7,2015,comp,7.8,1
91517,7,2015,calc,6.9,1
91517,7,2015,mf,12.9,1
91517,7,2015,rc,8.2,2
91517,7,2015,lwid,8.2,2
91517,7,2015,wa,7.6,2
91517,7,2015,rf,12.9,2
91517,7,2015,cap,NA,2
91517,7,2015,punc,NA,2
91517,7,2015,ue,NA,2
91517,7,2015,lang,NA,2
91517,7,2015,wf,12.9,2
91517,7,2015,ed,8,2
91517,7,2015,ws,12.9,2
91517,7,2015,ce,11.2,2
91517,7,2015,psdi,6.5,2
91517,7,2015,comp,8.6,2
91517,7,2015,calc,9.1,2
91517,7,2015,mf,12.9,2
