id,grade,year_start,Measure,Score,Time
621517,7,2015,rc,5.7,1
621517,7,2015,lwid,5.4,1
621517,7,2015,wa,>12.9,1
621517,7,2015,rf,5.6,1
621517,7,2015,cap,NA,1
621517,7,2015,punc,NA,1
621517,7,2015,ue,NA,1
621517,7,2015,lang,NA,1
621517,7,2015,wf,NA,1
621517,7,2015,ws,NA,1
621517,7,2015,ce,NA,1
621517,7,2015,psdi,NA,1
621517,7,2015,comp,NA,1
621517,7,2015,maths,NA,1
621517,7,2015,calc,7.4,1
621517,7,2015,mf,>12.9,1
621517,7,2015,rc,9.7,2
621517,7,2015,lwid,10.6,2
621517,7,2015,wa,>12.9,2
621517,7,2015,rf,10.0,2
621517,7,2015,cap,NA,2
621517,7,2015,punc,NA,2
621517,7,2015,ue,NA,2
621517,7,2015,lang,NA,2
621517,7,2015,wf,NA,2
621517,7,2015,ws,NA,2
621517,7,2015,ce,NA,2
621517,7,2015,psdi,NA,2
621517,7,2015,comp,NA,2
621517,7,2015,maths,NA,2
621517,7,2015,calc,9.1,2
621517,7,2015,mf,>12.9,2
691517,7,2015,rc,6.5,1
691517,7,2015,lwid,7.2,1
691517,7,2015,wa,>12.9,1
691517,7,2015,rf,>12.9,1
691517,7,2015,cap,NA,1
691517,7,2015,punc,NA,1
691517,7,2015,ue,NA,1
691517,7,2015,lang,NA,1
691517,7,2015,wf,NA,1
691517,7,2015,ws,NA,1
691517,7,2015,ce,NA,1
691517,7,2015,psdi,NA,1
691517,7,2015,comp,NA,1
691517,7,2015,maths,NA,1
691517,7,2015,calc,7.4,1
691517,7,2015,mf,6.1,1
691517,7,2015,rc,9.7,2
691517,7,2015,lwid,>12.9,2
691517,7,2015,wa,>12.9,2
691517,7,2015,rf,>12.9,2
691517,7,2015,cap,NA,2
691517,7,2015,punc,NA,2
691517,7,2015,ue,NA,2
691517,7,2015,lang,NA,2
691517,7,2015,wf,NA,2
691517,7,2015,ws,NA,2
691517,7,2015,ce,NA,2
691517,7,2015,psdi,NA,2
691517,7,2015,comp,NA,2
691517,7,2015,maths,NA,2
691517,7,2015,calc,>12.9,2
691517,7,2015,mf,>12.9,2
1101517,4,2015,rc,3.1,1
1101517,4,2015,lwid,2.7,1
1101517,4,2015,wa,4.8,1
1101517,4,2015,rf,2.7,1
1101517,4,2015,cap,NA,1
1101517,4,2015,punc,NA,1
1101517,4,2015,ue,NA,1
1101517,4,2015,lang,NA,1
1101517,4,2015,wf,NA,1
1101517,4,2015,ws,NA,1
1101517,4,2015,ce,NA,1
1101517,4,2015,psdi,NA,1
1101517,4,2015,comp,NA,1
1101517,4,2015,maths,NA,1
1101517,4,2015,calc,3.1,1
1101517,4,2015,mf,5.2,1
1101517,4,2015,rc,3.9,2
1101517,4,2015,lwid,5.2,2
1101517,4,2015,wa,9.2,2
