id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
620810,7,2015,rc,5.7,1,1,620810_2015,literacy,-1.2999999999999998,-1.2047619047619045,-0.5
620810,7,2015,lwid,5.4,1,1,620810_2015,literacy,-1.5999999999999996,-1.5047619047619043,-0.5
620810,7,2015,wa,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,rf,5.6,1,1,620810_2015,literacy,-1.4000000000000004,-1.304761904761905,-0.5
620810,7,2015,cap,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,punc,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,ue,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,lang,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,wf,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,ws,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,ce,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,psdi,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,comp,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,maths,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,calc,7.4,1,1,620810_2015,math,0.40000000000000036,0.49523809523809564,-0.5
620810,7,2015,mf,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,rc,9.7,2,1,620810_2015,literacy,2.6999999999999993,2.7952380952380946,0.5
620810,7,2015,lwid,10.6,2,1,620810_2015,literacy,3.5999999999999996,3.695238095238095,0.5
620810,7,2015,wa,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,rf,10,2,1,620810_2015,literacy,3,3.0952380952380953,0.5
620810,7,2015,cap,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,punc,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,ue,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,lang,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,wf,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,ws,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,ce,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,psdi,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,comp,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,maths,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,calc,9.1,2,1,620810_2015,math,2.0999999999999996,2.195238095238095,0.5
620810,7,2015,mf,NA,2,1,620810_2015,math,NA,NA,0.5
690810,7,2015,rc,6.5,1,1,690810_2015,literacy,-0.5,0.905263157894737,-0.5
690810,7,2015,lwid,7.2,1,1,690810_2015,literacy,0.20000000000000018,1.6052631578947372,-0.5
690810,7,2015,wa,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,rf,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,cap,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,punc,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,ue,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,lang,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,wf,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,ws,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,ce,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,psdi,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,comp,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,maths,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,calc,7.4,1,1,690810_2015,math,0.40000000000000036,1.8052631578947373,-0.5
690810,7,2015,mf,6.1,1,1,690810_2015,math,-0.9000000000000004,0.5052631578947366,-0.5
690810,7,2015,rc,9.7,2,1,690810_2015,literacy,2.6999999999999993,4.105263157894736,0.5
690810,7,2015,lwid,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,wa,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,rf,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,cap,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,punc,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,ue,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,lang,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,wf,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,ws,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,ce,NA,2,1,690810_2015,math,NA,NA,0.5
690810,7,2015,psdi,NA,2,1,690810_2015,math,NA,NA,0.5
690810,7,2015,comp,NA,2,1,690810_2015,math,NA,NA,0.5
690810,7,2015,maths,NA,2,1,690810_2015,math,NA,NA,0.5
690810,7,2015,calc,NA,2,1,690810_2015,math,NA,NA,0.5
690810,7,2015,mf,NA,2,1,690810_2015,math,NA,NA,0.5
1100810,4,2015,rc,3.1,1,1,1100810_2015,literacy,-0.8999999999999999,-1.4499999999999997,-0.5
1100810,4,2015,lwid,2.7,1,1,1100810_2015,literacy,-1.2999999999999998,-1.8499999999999996,-0.5
1100810,4,2015,wa,4.8,1,1,1100810_2015,literacy,0.7999999999999998,0.2499999999999999,-0.5
1100810,4,2015,rf,2.7,1,1,1100810_2015,literacy,-1.2999999999999998,-1.8499999999999996,-0.5
1100810,4,2015,cap,NA,1,1,1100810_2015,literacy,NA,NA,-0.5
1100810,4,2015,punc,NA,1,1,1100810_2015,literacy,NA,NA,-0.5
1100810,4,2015,ue,NA,1,1,1100810_2015,literacy,NA,NA,-0.5
1100810,4,2015,lang,NA,1,1,1100810_2015,literacy,NA,NA,-0.5
1100810,4,2015,wf,NA,1,1,1100810_2015,literacy,NA,NA,-0.5
1100810,4,2015,ws,NA,1,1,1100810_2015,literacy,NA,NA,-0.5
1100810,4,2015,ce,NA,1,1,1100810_2015,math,NA,NA,-0.5
1100810,4,2015,psdi,NA,1,1,1100810_2015,math,NA,NA,-0.5
1100810,4,2015,comp,NA,1,1,1100810_2015,math,NA,NA,-0.5
1100810,4,2015,maths,NA,1,1,1100810_2015,math,NA,NA,-0.5
1100810,4,2015,calc,3.1,1,1,1100810_2015,math,-0.8999999999999999,-1.4499999999999997,-0.5
1100810,4,2015,mf,5.2,1,1,1100810_2015,math,1.2000000000000002,0.6500000000000002,-0.5
1100810,4,2015,rc,3.9,2,1,1100810_2015,literacy,-0.10000000000000009,-0.65,0.5
1100810,4,2015,lwid,5.2,2,1,1100810_2015,literacy,1.2000000000000002,0.6500000000000002,0.5
1100810,4,2015,wa,9.2,2,1,1100810_2015,literacy,5.199999999999999,4.6499999999999995,0.5
1100810,4,2015,rf,4.9,2,1,1100810_2015,literacy,0.9000000000000004,0.3500000000000004,0.5
1100810,4,2015,cap,NA,2,1,1100810_2015,literacy,NA,NA,0.5
1100810,4,2015,punc,NA,2,1,1100810_2015,literacy,NA,NA,0.5
1100810,4,2015,ue,NA,2,1,1100810_2015,literacy,NA,NA,0.5
1100810,4,2015,lang,NA,2,1,1100810_2015,literacy,NA,NA,0.5
1100810,4,2015,wf,NA,2,1,1100810_2015,literacy,NA,NA,0.5
1100810,4,2015,ws,NA,2,1,1100810_2015,literacy,NA,NA,0.5
1100810,4,2015,ce,NA,2,1,1100810_2015,math,NA,NA,0.5
1100810,4,2015,psdi,NA,2,1,1100810_2015,math,NA,NA,0.5
1100810,4,2015,comp,NA,2,1,1100810_2015,math,NA,NA,0.5
1100810,4,2015,maths,NA,2,1,1100810_2015,math,NA,NA,0.5
1100810,4,2015,calc,4.4,2,1,1100810_2015,math,0.40000000000000036,-0.14999999999999958,0.5
1100810,4,2015,mf,8.1,2,1,1100810_2015,math,4.1,3.55,0.5
320810,6,2015,rc,5.1,1,1,320810_2015,literacy,-0.9000000000000004,-1.1038461538461541,-0.5
320810,6,2015,lwid,5.4,1,1,320810_2015,literacy,-0.5999999999999996,-0.8038461538461535,-0.5
320810,6,2015,wa,2.6,1,1,320810_2015,literacy,-3.4,-3.603846153846154,-0.5
320810,6,2015,rf,8.5,1,1,320810_2015,literacy,2.5,2.296153846153846,-0.5
320810,6,2015,cap,NA,1,1,320810_2015,literacy,NA,NA,-0.5
320810,6,2015,punc,NA,1,1,320810_2015,literacy,NA,NA,-0.5
320810,6,2015,ue,NA,1,1,320810_2015,literacy,NA,NA,-0.5
320810,6,2015,lang,NA,1,1,320810_2015,literacy,NA,NA,-0.5
320810,6,2015,wf,NA,1,1,320810_2015,literacy,NA,NA,-0.5
320810,6,2015,ws,NA,1,1,320810_2015,literacy,NA,NA,-0.5
320810,6,2015,ce,NA,1,1,320810_2015,math,NA,NA,-0.5
320810,6,2015,psdi,NA,1,1,320810_2015,math,NA,NA,-0.5
320810,6,2015,comp,NA,1,1,320810_2015,math,NA,NA,-0.5
320810,6,2015,maths,NA,1,1,320810_2015,math,NA,NA,-0.5
320810,6,2015,calc,4,1,1,320810_2015,math,-2,-2.203846153846154,-0.5
320810,6,2015,mf,3.1,1,1,320810_2015,math,-2.9,-3.103846153846154,-0.5
320810,6,2015,rc,6.5,2,1,320810_2015,literacy,0.5,0.2961538461538461,0.5
320810,6,2015,lwid,6.5,2,1,320810_2015,literacy,0.5,0.2961538461538461,0.5
320810,6,2015,wa,9.2,2,1,320810_2015,literacy,3.1999999999999993,2.9961538461538453,0.5
320810,6,2015,rf,7.1,2,1,320810_2015,literacy,1.0999999999999996,0.8961538461538457,0.5
320810,6,2015,cap,NA,2,1,320810_2015,literacy,NA,NA,0.5
320810,6,2015,punc,NA,2,1,320810_2015,literacy,NA,NA,0.5
320810,6,2015,ue,NA,2,1,320810_2015,literacy,NA,NA,0.5
320810,6,2015,lang,NA,2,1,320810_2015,literacy,NA,NA,0.5
320810,6,2015,wf,NA,2,1,320810_2015,literacy,NA,NA,0.5
320810,6,2015,ws,NA,2,1,320810_2015,literacy,NA,NA,0.5
320810,6,2015,ce,NA,2,1,320810_2015,math,NA,NA,0.5
320810,6,2015,psdi,NA,2,1,320810_2015,math,NA,NA,0.5
320810,6,2015,comp,NA,2,1,320810_2015,math,NA,NA,0.5
320810,6,2015,maths,NA,2,1,320810_2015,math,NA,NA,0.5
320810,6,2015,calc,5,2,1,320810_2015,math,-1,-1.2038461538461538,0.5
320810,6,2015,mf,5.9,2,1,320810_2015,math,-0.09999999999999964,-0.30384615384615354,0.5
430810,8,2015,rc,6.5,1,1,430810_2015,literacy,-1.5,-0.7807692307692308,-0.5
430810,8,2015,lwid,7.2,1,1,430810_2015,literacy,-0.7999999999999998,-0.0807692307692306,-0.5
430810,8,2015,wa,5.7,1,1,430810_2015,literacy,-2.3,-1.5807692307692305,-0.5
430810,8,2015,rf,7.3,1,1,430810_2015,literacy,-0.7000000000000002,0.01923076923076905,-0.5
430810,8,2015,cap,NA,1,1,430810_2015,literacy,NA,NA,-0.5
430810,8,2015,punc,NA,1,1,430810_2015,literacy,NA,NA,-0.5
430810,8,2015,ue,NA,1,1,430810_2015,literacy,NA,NA,-0.5
430810,8,2015,lang,NA,1,1,430810_2015,literacy,NA,NA,-0.5
430810,8,2015,wf,NA,1,1,430810_2015,literacy,NA,NA,-0.5
430810,8,2015,ws,NA,1,1,430810_2015,literacy,NA,NA,-0.5
430810,8,2015,ce,NA,1,1,430810_2015,math,NA,NA,-0.5
430810,8,2015,psdi,NA,1,1,430810_2015,math,NA,NA,-0.5
430810,8,2015,comp,NA,1,1,430810_2015,math,NA,NA,-0.5
430810,8,2015,maths,NA,1,1,430810_2015,math,NA,NA,-0.5
430810,8,2015,calc,7.4,1,1,430810_2015,math,-0.5999999999999996,0.11923076923076958,-0.5
430810,8,2015,mf,9.9,1,1,430810_2015,math,1.9000000000000004,2.6192307692307697,-0.5
430810,8,2015,rc,7.1,2,1,430810_2015,literacy,-0.9000000000000004,-0.18076923076923113,0.5
430810,8,2015,lwid,8.8,2,1,430810_2015,literacy,0.8000000000000007,1.51923076923077,0.5
