id,grade,year_start,Measure,Score,Time
620810,7,2015,rc,5.7,1
620810,7,2015,lwid,5.4,1
620810,7,2015,wa,NA,1
620810,7,2015,rf,5.6,1
620810,7,2015,cap,NA,1
620810,7,2015,punc,NA,1
620810,7,2015,ue,NA,1
620810,7,2015,lang,NA,1
620810,7,2015,wf,NA,1
620810,7,2015,ws,NA,1
620810,7,2015,ce,NA,1
620810,7,2015,psdi,NA,1
620810,7,2015,comp,NA,1
620810,7,2015,maths,NA,1
620810,7,2015,calc,7.4,1
620810,7,2015,mf,NA,1
620810,7,2015,rc,9.7,2
620810,7,2015,lwid,10.6,2
620810,7,2015,wa,NA,2
620810,7,2015,rf,10,2
620810,7,2015,cap,NA,2
620810,7,2015,punc,NA,2
620810,7,2015,ue,NA,2
620810,7,2015,lang,NA,2
620810,7,2015,wf,NA,2
620810,7,2015,ws,NA,2
620810,7,2015,ce,NA,2
620810,7,2015,psdi,NA,2
620810,7,2015,comp,NA,2
620810,7,2015,maths,NA,2
620810,7,2015,calc,9.1,2
620810,7,2015,mf,NA,2
690810,7,2015,rc,6.5,1
690810,7,2015,lwid,7.2,1
690810,7,2015,wa,NA,1
690810,7,2015,rf,NA,1
690810,7,2015,cap,NA,1
690810,7,2015,punc,NA,1
690810,7,2015,ue,NA,1
690810,7,2015,lang,NA,1
690810,7,2015,wf,NA,1
690810,7,2015,ws,NA,1
690810,7,2015,ce,NA,1
690810,7,2015,psdi,NA,1
690810,7,2015,comp,NA,1
690810,7,2015,maths,NA,1
690810,7,2015,calc,7.4,1
690810,7,2015,mf,6.1,1
690810,7,2015,rc,9.7,2
690810,7,2015,lwid,NA,2
690810,7,2015,wa,NA,2
690810,7,2015,rf,NA,2
690810,7,2015,cap,NA,2
690810,7,2015,punc,NA,2
690810,7,2015,ue,NA,2
690810,7,2015,lang,NA,2
690810,7,2015,wf,NA,2
690810,7,2015,ws,NA,2
690810,7,2015,ce,NA,2
690810,7,2015,psdi,NA,2
690810,7,2015,comp,NA,2
690810,7,2015,maths,NA,2
690810,7,2015,calc,NA,2
690810,7,2015,mf,NA,2
1100810,4,2015,rc,3.1,1
1100810,4,2015,lwid,2.7,1
1100810,4,2015,wa,4.8,1
1100810,4,2015,rf,2.7,1
1100810,4,2015,cap,NA,1
1100810,4,2015,punc,NA,1
1100810,4,2015,ue,NA,1
1100810,4,2015,lang,NA,1
1100810,4,2015,wf,NA,1
1100810,4,2015,ws,NA,1
1100810,4,2015,ce,NA,1
1100810,4,2015,psdi,NA,1
1100810,4,2015,comp,NA,1
1100810,4,2015,maths,NA,1
1100810,4,2015,calc,3.1,1
1100810,4,2015,mf,5.2,1
1100810,4,2015,rc,3.9,2
1100810,4,2015,lwid,5.2,2
1100810,4,2015,wa,9.2,2
1100810,4,2015,rf,4.9,2
1100810,4,2015,cap,NA,2
1100810,4,2015,punc,NA,2
1100810,4,2015,ue,NA,2
1100810,4,2015,lang,NA,2
1100810,4,2015,wf,NA,2
1100810,4,2015,ws,NA,2
1100810,4,2015,ce,NA,2
1100810,4,2015,psdi,NA,2
1100810,4,2015,comp,NA,2
1100810,4,2015,maths,NA,2
1100810,4,2015,calc,4.4,2
1100810,4,2015,mf,8.1,2
320810,6,2015,rc,5.1,1
320810,6,2015,lwid,5.4,1
320810,6,2015,wa,2.6,1
320810,6,2015,rf,8.5,1
320810,6,2015,cap,NA,1
320810,6,2015,punc,NA,1
320810,6,2015,ue,NA,1
320810,6,2015,lang,NA,1
320810,6,2015,wf,NA,1
320810,6,2015,ws,NA,1
320810,6,2015,ce,NA,1
320810,6,2015,psdi,NA,1
320810,6,2015,comp,NA,1
320810,6,2015,maths,NA,1
320810,6,2015,calc,4,1
320810,6,2015,mf,3.1,1
320810,6,2015,rc,6.5,2
320810,6,2015,lwid,6.5,2
320810,6,2015,wa,9.2,2
320810,6,2015,rf,7.1,2
320810,6,2015,cap,NA,2
320810,6,2015,punc,NA,2
320810,6,2015,ue,NA,2
320810,6,2015,lang,NA,2
320810,6,2015,wf,NA,2
320810,6,2015,ws,NA,2
320810,6,2015,ce,NA,2
320810,6,2015,psdi,NA,2
320810,6,2015,comp,NA,2
320810,6,2015,maths,NA,2
320810,6,2015,calc,5,2
320810,6,2015,mf,5.9,2
430810,8,2015,rc,6.5,1
430810,8,2015,lwid,7.2,1
430810,8,2015,wa,5.7,1
430810,8,2015,rf,7.3,1
430810,8,2015,cap,NA,1
430810,8,2015,punc,NA,1
430810,8,2015,ue,NA,1
430810,8,2015,lang,NA,1
430810,8,2015,wf,NA,1
430810,8,2015,ws,NA,1
430810,8,2015,ce,NA,1
430810,8,2015,psdi,NA,1
430810,8,2015,comp,NA,1
430810,8,2015,maths,NA,1
430810,8,2015,calc,7.4,1
430810,8,2015,mf,9.9,1
430810,8,2015,rc,7.1,2
430810,8,2015,lwid,8.8,2
430810,8,2015,wa,7.6,2
430810,8,2015,rf,8.9,2
430810,8,2015,cap,NA,2
430810,8,2015,punc,NA,2
430810,8,2015,ue,NA,2
430810,8,2015,lang,NA,2
430810,8,2015,wf,NA,2
430810,8,2015,ws,NA,2
430810,8,2015,ce,NA,2
430810,8,2015,psdi,NA,2
430810,8,2015,comp,NA,2
430810,8,2015,maths,NA,2
430810,8,2015,calc,NA,2
430810,8,2015,mf,9.1,2
520810,6,2015,rc,3.9,1
520810,6,2015,lwid,2.3,1
520810,6,2015,wa,1.7,1
520810,6,2015,rf,2.6,1
