id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
602325,8,2023,rc,6.3,1,1,602325_2023,literacy,-1.7000000000000002,-0.5
602325,8,2023,lwid,12.1,1,1,602325_2023,literacy,4.1,-0.5
602325,8,2023,wa,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,rf,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,cap,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,punc,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,ue,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,lang,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,wf,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,ws,NA,1,1,602325_2023,literacy,NA,-0.5
602325,8,2023,ce,NA,1,1,602325_2023,math,NA,-0.5
602325,8,2023,psdi,NA,1,1,602325_2023,math,NA,-0.5
602325,8,2023,comp,6.4,1,1,602325_2023,math,-1.5999999999999996,-0.5
602325,8,2023,maths,6,1,1,602325_2023,math,-2,-0.5
602325,8,2023,calc,5.7,1,1,602325_2023,math,-2.3,-0.5
602325,8,2023,mf,NA,1,1,602325_2023,math,NA,-0.5
602325,8,2023,rc,7.9,2,1,602325_2023,literacy,-0.09999999999999964,0.5
602325,8,2023,lwid,10.6,2,1,602325_2023,literacy,2.5999999999999996,0.5
602325,8,2023,wa,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,rf,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,cap,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,punc,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,ue,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,lang,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,wf,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,ws,NA,2,1,602325_2023,literacy,NA,0.5
602325,8,2023,ce,NA,2,1,602325_2023,math,NA,0.5
602325,8,2023,psdi,NA,2,1,602325_2023,math,NA,0.5
602325,8,2023,comp,7.9,2,1,602325_2023,math,-0.09999999999999964,0.5
602325,8,2023,maths,7.3,2,1,602325_2023,math,-0.7000000000000002,0.5
602325,8,2023,calc,7.7,2,1,602325_2023,math,-0.2999999999999998,0.5
